resource_id,display_name,resource_type,environment_id,environment_name,environment_type,created_at,location,is_orphaned,has_broken_connections,has_premium_connectors,is_solution_artifact,shared_with_tenant,is_deleted_in_coe,premium_not_in_solution
3d03ee98-3069-5ee2-d542-7ebe2aa5ee9a,Manage Permissions,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.2590218Z,europe,False,False,False,False,False,False,False
98344123-c467-48e3-879c-20e90f5da20e,Meeting Capture demo SE,app,77fd722e-41a8-e88c-9fe4-b774a0a7c9f7,NA Sweden,Sandbox,2025-12-03T09:21:01.7172853Z,sweden,False,False,False,False,False,False,False
655258f4-e091-48a4-89a3-f8edfcfcebaa,Mortgage Visualizer,app,,,,2025-11-06T17:42:02.1519775Z,europe,False,False,False,False,False,False,False
cfbb8e13-f8a9-88c4-ac66-00a9b2b46a85,Motoverse,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-29T12:43:47.8917199Z,europe,False,False,False,False,False,False,False
dd246674-62bf-4b56-813e-865c204f6de5,My Apps Overview,app,,,,2025-11-02T14:30:20.975611Z,europe,False,False,False,False,False,False,False
e0265dba-6a75-ed9f-15b3-c74dd9742b39,Omnichannel Administration,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-06-12T07:48:13.9433965Z,europe,False,False,False,False,False,False,False
d3e88f36-16c0-c9c8-6f2b-ae354157bf43,Omnichannel admin center,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-04-03T23:43:42.7792303Z,europe,False,False,False,False,False,False,False
648a9454-7f5c-9343-745c-872514362d49,Omnichannel admin center,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-04-03T01:34:12.896684Z,europe,False,False,False,False,False,False,False
1ec3e735-ad9e-b693-1cae-12c84d097705,Omnichannel admin center,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-06-12T07:48:13.8894683Z,europe,False,False,False,False,False,False,False
d99d12f0-8bbe-46fb-b92f-f341ca69cd7d,Onboarding Tracker,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-11-18T09:55:58.2531892Z,unitedstatesfirstrelease,False,False,False,True,False,False,False
0c668426-cc00-42a3-8bc1-cbbef0d9401b,PP Governance Desk,app,,,,2025-11-01T14:20:10.3460919Z,europe,False,False,False,False,False,False,False
688634dc-a7ec-45c1-b103-5126710ad3df,Paperclip Production,app,,,,2025-11-04T07:28:46.4023901Z,europe,False,False,False,False,False,False,False
497ea666-700d-47df-44ef-436a7d2d38d1,Parking Reservations - Admin App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:58:56.6164291Z,europe,False,False,False,False,False,False,False
649e7371-854f-6021-f0de-35ef185d7b08,Power Platform Environment Settings,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-07-20T12:32:39.5009239Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
6b6abd39-f2be-3e69-22d5-28177a38b666,Power Platform Environment Settings,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-10-05T02:00:23.1914038Z,europe,False,False,False,False,False,False,False
769591bd-59a3-c8c0-4193-7a978ce05a67,Power Platform Environment Settings,app,77fd722e-41a8-e88c-9fe4-b774a0a7c9f7,NA Sweden,Sandbox,2025-12-03T09:13:35.550163Z,sweden,False,False,False,False,False,False,False
365433d6-1b10-b825-64a4-060dacad946d,Power Platform Environment Settings,app,79a03666-63eb-ea43-b208-7d26c106c040,Microsoft 365,Production,2025-03-31T05:52:23.7220792Z,europe,False,False,False,False,False,False,False
4fd8cc13-e1f6-e5e1-5f18-452e43265a70,Power Platform Environment Settings,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-10-06T20:24:16.0890375Z,europe,False,False,False,False,False,False,False
df7239f1-b3d8-97f9-a4f3-ea2f28fd3eed,Power Platform Environment Settings,app,7ce22c81-4423-e0e3-8544-8f00b0f9de42,Elmo's Developer Environment,Developer,2024-06-19T09:14:09.600893Z,europe,False,False,False,False,False,False,False
c7b34209-ec80-0158-4b69-3966e7d26809,Power Platform Environment Settings,app,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2024-10-06T19:13:09.6694753Z,europe,False,False,False,False,False,False,False
64bafb15-62fb-21c0-e737-ac0ef6b73ac5,Power Platform Environment Settings,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-10-05T23:37:37.0623887Z,europe,False,False,False,False,False,False,False
002d3b4a-1bc6-6a0c-23cb-d73baf69f91d,Power Platform Environment Settings,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-10-06T01:28:20.0564741Z,europe,False,False,False,False,False,False,False
99a021cd-5e7e-9524-b6cb-42ab0e836e63,Power Platform Environment Settings,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:57:01.0586143Z,europe,False,False,False,False,False,False,False
d4c31772-78a0-4051-a75d-5900313609b3,Power Platform Governance Quick Questionnaire App (Frontier),app,,,,2026-03-05T15:15:25.52346Z,europe,False,False,False,False,False,False,False
56c9eba6-80a7-092f-0fcc-ebf66931795c,Power Platformin ympäristöasetukset,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T10:29:32.8086064Z,europe,False,False,False,False,False,False,False
9bdc67bc-0130-48ec-9a5d-a14f1a28480a,PowerSnippet Demo App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-09-23T11:21:41.45365Z,europe,False,False,False,True,False,False,False
eccece95-5eb1-785b-94d7-753dda9f163a,Project,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:57:01.1357336Z,europe,False,False,False,False,False,False,False
ef91e4f8-5e77-29ce-804f-1bd413a7368a,Project Operations,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:49.2650251Z,europe,False,False,False,False,False,False,False
0366fd55-bf8a-ed72-d8a5-83d2a27cc450,Project Operations Team Member,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:49.2601396Z,europe,False,False,False,False,False,False,False
44f6526c-5de3-47db-b1ce-96da437ce92d,Project Test App,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-11-07T18:40:33.8922587Z,europe,False,False,False,True,False,False,False
d8b62ea2-aa8f-e2c4-7282-8f873cbf65ef,RapidStart BCM,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T12:41:12.8577969Z,europe,False,False,False,False,False,False,False
4da45b5e-8363-2ce0-e6d9-3c65b223ee46,RapidStart BCM,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-11-27T07:45:04.6629373Z,europe,False,False,False,False,False,False,False
715bd954-2ee9-0162-8982-a403df0043fe,RapidStart CRM,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-02T17:51:24.7277426Z,europe,False,False,False,False,False,False,False
74722338-bcde-6795-0494-bb47b4751af2,RapidStart CRM,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T12:41:13.768272Z,europe,False,False,False,False,False,False,False
e1073ac8-bc84-bb51-f2df-2192e669a189,RapidStart CRM Myynti,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T12:41:13.7211851Z,europe,False,False,False,False,False,False,False
96772b4d-dd6a-ab44-6ea2-4f95d52e81bf,RapidStart CRM Palvelu,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-06T12:41:13.7234895Z,europe,False,False,False,False,False,False,False
005cb7b1-ff9e-f9cb-6bf3-f1bd11c4ee52,RapidStart CRM Sales,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-02T17:51:24.6944596Z,europe,False,False,False,False,False,False,False
834abd69-694b-05ac-c754-b9e9d50ff5af,RapidStart CRM Service,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-04-02T17:51:25.2406481Z,europe,False,False,False,False,False,False,False
3e358535-d0d9-f011-8406-6045bd9c244d,AML Risk Screening Automator,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-12-15T16:07:58Z,europe,False,False,False,False,False,False,False
b799d4f9-496c-46e8-adae-8f98fce40f37,Adaptive Card Gallery,agent,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:08:50Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
84251437-aac0-4a1a-8d9a-2f0d74839b4c,Adaptive Card Gallery,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:46:28Z,europe,False,False,False,False,False,False,False
ead42d2c-988c-f011-b4cb-7c1e5250e283,Advisory OS Agent,agent,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2025-09-08T09:42:46Z,europe,False,False,False,False,False,False,False
2d1b5e67-0b7c-46c5-966b-a964f77c005e,Advisory OS Agent,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-09-08T12:32:19Z,europe,False,False,False,False,False,False,False
4d5f6946-7370-43bf-968b-fe02c93414e7,Advisory OS Agent,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-09-08T13:29:51Z,europe,False,False,False,False,False,False,False
c59e1c05-782c-4b11-8313-b0f2ccb06028,Approvals Agent (Production Ready Preview),agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-05-22T20:04:26Z,europe,False,False,False,False,False,False,False
901bc677-2f70-ef11-a670-000d3a69f90d,AutoPilot Assistant,agent,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-09-11T11:17:49Z,europe,False,False,False,False,False,False,False
1b3cbc41-1d2e-ef11-8e50-0022489f2686,AutoPilot Engineering bot,agent,7ce22c81-4423-e0e3-8544-8f00b0f9de42,Elmo's Developer Environment,Developer,2024-06-19T09:21:16Z,europe,False,False,False,False,False,False,False
bddcb12d-c1be-ef11-b8e8-002248804e96,Autonomous Jukka,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2024-12-20T10:57:25Z,europe,False,False,False,False,False,False,False
f528356b-743a-470a-932b-b17a64424a7c,Case Management Agent,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-24T21:06:34Z,europe,False,False,False,False,False,False,False
0af36ea0-f369-4488-8be5-7cda068cb9f8,Case Management Agent,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-02-16T23:25:33Z,europe,False,False,False,False,False,False,False
1d04ae9b-c5c7-48b0-a486-6c20884f0d7c,Case Management Agent,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-02-16T18:23:49Z,europe,False,False,False,False,False,False,False
dfe3d2fe-f365-ef11-a670-6045bda80420,Contoso Customer Assistant,agent,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-08-29T10:46:51Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
e5b8b916-3898-4c24-a17c-0352d0a6b459,Copilot in Dynamics 365 Sales,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-17T04:32:56Z,europe,False,False,False,False,False,False,False
e5b8b916-3898-4c24-a17c-0352d0a6b459,Copilot in Dynamics 365 Sales,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-17T04:32:56Z,europe,False,False,False,False,False,False,False
0206a0c0-7af5-5765-37d6-40e9fdc8af85,Data Policy Impact Analysis,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.2752176Z,europe,False,False,False,False,False,False,False
baedca90-347b-a28c-5fab-9c76ab75d0cd,Dataverse Accelerator App,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-26T11:54:13.7375888Z,europe,False,False,False,False,False,False,False
724c3a7c-5005-3f5f-76ce-fc2b4c3a4d3b,Dataverse Accelerator App,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:26.2374233Z,europe,False,False,False,False,False,False,False
4148516f-96bd-2a5a-bfcd-48b2c46eaab4,Dataverse Accelerator App,app,7ce22c81-4423-e0e3-8544-8f00b0f9de42,Elmo's Developer Environment,Developer,2024-06-19T09:14:07.6905714Z,europe,False,False,False,False,False,False,False
2dfe5a0f-0f64-b87d-97b2-38129dd7c669,Dataverse Accelerator App,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-07-20T12:32:39.6688437Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
eb813343-586d-15e0-b982-bef88035f42a,Dataverse Accelerator App,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-03-22T08:02:43.4490995Z,europe,False,False,False,False,False,False,False
311deb43-fc2f-0636-03d3-2589b7a658ea,Dataverse Accelerator App,app,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2024-03-16T03:55:38.8269871Z,europe,False,False,False,False,False,False,False
8bed7cdd-0f70-b662-beb1-08d9ec0749f9,Dataverse Accelerator App,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.5810435Z,europe,False,False,False,False,False,False,False
357ba12c-93c6-5449-6d76-2da41d5a4aa9,Deployment Pipeline Configuration,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-03-22T08:12:23.394981Z,europe,False,False,False,False,False,False,False
91586870-47e0-26cf-bbfc-717af8060c69,Developer Compliance Center,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-19T08:04:30.5670173Z,europe,False,False,False,False,False,False,False
c3faa909-0945-4a2f-b989-0d781be7d1e5,Display value card in SharePoint Online,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-20T15:38:56.9781713Z,europe,False,False,False,True,False,False,False
db265949-b5c2-a8b6-4547-9c370ef383f1,Dynamics 365 App for Outlook,app,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-02-07T12:00:11.8975891Z,europe,False,False,False,False,False,False,False
c7639c7f-2d07-97bd-f3aa-b2c074cb88f7,Dynamics 365 App for Outlook,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-06-12T07:48:13.9315889Z,europe,False,False,False,False,False,False,False
a62180a2-4d0c-4ae6-988a-afb10a79c1a4,Dynamics 365 Time Entry (Production Ready Preview),app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-10-04T01:03:21.9126016Z,europe,True,False,False,True,False,False,False
efd35211-ad39-a400-ed3a-74a18abf24ab,Dynamics 365 — custom,app,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2022-03-17T13:45:51.4984634Z,europe,False,False,False,False,False,False,False
c655a377-6d75-497a-ad81-df6699110707,Event App (made with Copilot),app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-07-20T12:47:38.7812794Z,unitedstatesfirstrelease,False,False,False,True,False,False,False
ac78728f-0502-4096-9827-4aeda930b275,EventIQ,app,,,,2025-12-08T12:15:49.9853924Z,europe,False,False,False,False,False,False,False
f0d73b3a-ec64-4c64-8b57-e4825ff614b3,Fluent Theme Designer,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-07-05T09:41:11.9720146Z,europe,False,False,False,True,False,False,False
7d946733-3b68-4442-bc85-a0ba2758bea3,Fluent Theme Designer,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:58:14.7729794Z,europe,False,False,False,True,False,False,False
79ca9bd4-6af3-46c0-9bf5-101a84017178,Fluent UI Canvas Template,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:58:17.03593Z,europe,False,False,False,True,False,False,False
14ca765b-1cad-9d5f-e15f-237723e10358,Fluent UI Template App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:59:13.5889074Z,europe,False,False,False,False,False,False,False
5744777d-64e4-42de-ab83-c8bd6352b00f,GovLens,app,,,,2026-03-05T14:29:49.4576506Z,europe,False,False,False,False,False,False,False
9924662d-08de-4925-829a-836a3bf9431e,Grid App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-09-22T13:13:13.7388582Z,europe,False,False,False,True,False,False,False
56c4ac64-59a4-4bd0-bc7e-0f2fe30a7870,Grid App V2,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-09-26T07:17:50.4658891Z,europe,False,False,False,True,False,False,False
9169467f-79bb-4be8-96c9-9dfaa36f1309,Hardware Request,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:14:47.2635643Z,europe,False,False,False,True,False,False,False
dd991869-68df-8024-c3b4-c11151655e15,HELPER - Send Email,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:21:21Z,westeurope,False,False,True,True,False,False,False
a756e3c1-9a9b-4093-b9ef-deb83496201a,Http -> Initialize variable,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-06-11T10:55:59Z,northeurope,False,False,False,False,False,False,False
375bd82e-0c14-c4e4-3c5e-782ce9b2b8d2,Http -> Terminate,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-05-08T11:24:33Z,northeurope,False,False,False,True,False,False,False
71cf8aaa-9f44-4d51-8d99-dafd89636ab6,"If a meeting invite is sent to me and the start time is on a Friday afternoon, fuck it",cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-03-07T07:43:13Z,westcentralus,False,False,False,False,False,False,False
485f9cc7-df11-97d6-e97c-c4f4f9feb743,Import From Grid and Filter,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:04:05Z,northeurope,True,False,True,True,False,False,False
77612af7-d58e-0479-c9f0-e01e54888f3f,Import from Sources and Filter Entries,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:03:19Z,northeurope,True,False,True,True,False,False,False
c68e4d15-b695-48ea-a7d0-653ccfdb4bd1,Invoice creation,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2020-02-21T15:28:20Z,westeurope,False,False,False,False,False,False,False
cf3765fc-9e8d-48f4-abf7-266daac81c6f,Lead Flow Demo 1,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-10T18:49:53Z,westeurope,False,False,True,False,False,False,True
e737ffc4-49d5-023b-1c8e-24554bf8c129,LinkedIn API test,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-07-22T19:00:18Z,westcentralus,False,False,False,True,False,False,False
1b48e662-e907-22ad-4498-1433d445e2cf,Lpc - Daily Provision Checker,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-11-06T09:25:19Z,westeurope,False,False,True,True,False,False,False
0b8e44ed-347a-02f9-1ac0-92b39be6da5b,Lpc - Prepopulate Licenses,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-11-06T08:57:49Z,westeurope,False,False,False,True,False,False,False
726af3be-0117-473a-0e10-b5660ce906da,MailJet test,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2025-05-12T10:28:49Z,westeurope,False,False,True,True,False,False,False
16b794e8-304f-4107-b8f0-c72348282d9e,MessageCenterMessages-Blog,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2019-08-02T11:31:48Z,westeurope,False,False,False,False,False,False,False
6a36282f-1c4d-40d7-a3ca-3b93bc088b69,Microsoft Forms to Dynamics 365 leads,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-21T18:47:04Z,westeurope,False,False,False,False,False,False,False
0376996d-20a3-cd65-0f10-baf23a7ee73c,Microsoft Teams Admin | Ask for Business Justification when Microsoft Teams environment is created,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:50:08Z,westeurope,False,False,True,True,False,False,False
9402b6ab-2ca0-51ac-27d6-bc53b4aafc21,Microsoft Teams Admin | Send Reminder Mail,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:50:08Z,westeurope,False,False,True,True,False,False,False
fd9c17a3-10f6-770a-020b-79f371c26e64,Microsoft Teams Admin | Weekly Clean Up of Microsoft Teams environments,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:50:07Z,westeurope,False,False,True,True,False,False,False
c4e2e0be-835e-4cca-31a4-4c77dcf7dfea,New Hardware Request Submitted For Approval,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:31:10Z,westeurope,False,False,False,True,False,False,False
e4a19001-ebea-4436-87fd-4b0d71a706b8,New account notification email,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-05-26T11:09:52Z,westeurope,False,False,False,False,False,False,False
29c168cf-1c53-4dbb-86ef-5d25eb36ce8f,New contact notification email,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-22T17:00:57Z,westeurope,False,False,True,False,False,False,True
26e8cad6-9cc0-3e03-9019-c87d4bb1b5b4,New-AdminInitiatedAssessment,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:43:45Z,westeurope,False,False,False,True,False,False,False
1400f0c4-cc4a-cc2c-ec85-b55642fdaa67,New-PersonalProductivityAssessment,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:40:04Z,westeurope,False,False,False,True,False,False,False
63a81323-8da8-685e-dba1-ef9d27a85f9c,Notify Asset Refresh Eligible,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:31:30Z,westeurope,False,False,False,True,False,False,False
8f8b69ee-3e97-8990-b926-c81fa6b74103,Notify Deliver Complete,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:31:43Z,westeurope,False,False,False,True,False,False,False
14d7ca74-fa1c-46cb-a9c2-16160bc4d80e,Notify EVERYWHERE,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-15T18:38:36Z,westeurope,False,True,True,False,False,False,True
80b3e4a0-2402-6116-3446-53c05db30666,Notify Purchase Complete,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:31:57Z,westeurope,False,False,False,True,False,False,False
cf6a387c-441e-7071-3301-5c840b337035,Notify Received Complete,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:32:09Z,westeurope,False,False,False,True,False,False,False
95b20c5f-c13b-d274-f773-ffbaa71237a0,Notify Request Complete,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:32:21Z,westeurope,False,False,False,True,False,False,False
61a2e514-b784-234a-ef3c-8e359222e57a,Notify Review Complete,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:32:36Z,westeurope,False,False,False,True,False,False,False
fa79c782-a72b-42d0-bf5e-8292e2d93b32,Opportunity approval request,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-24T15:35:48Z,westeurope,False,False,True,False,False,False,True
dcb0554d-cb48-50ca-c6a1-3b552c2f5018,Parking Reservation - Email notification cancel long term reservation,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:58:33Z,northeurope,False,False,False,True,False,False,False
6843e863-f2f9-8c5f-a061-237b55d48482,Parking Reservation - Email notification for Long term reservation,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:58:45Z,northeurope,False,False,False,True,False,False,False
8dd1f34a-2f82-8645-17cf-fb40a994de95,Parking Reservation - Email notification for cancelled reservation,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:58:40Z,northeurope,False,False,False,True,False,False,False
ab06119b-8696-e4ef-64d8-70629c6720c6,Parking Reservation - Email notification for new reservation,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-03-28T07:58:51Z,northeurope,False,False,False,True,False,False,False
63e89867-1caf-75cb-ed90-c75bfc18541b,Pipelines production deployment completed,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-06T11:55:21Z,westeurope,False,False,False,True,False,False,False
e0a52d4c-2dda-1651-3650-c84751b9beaf,Project Service Core - Abandon Open Operation Sets,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-05-20T13:04:46Z,westeurope,False,False,False,True,False,False,False
be2473cc-2939-cd12-d872-285a2d40460d,Project Service Core - Abandon Open Operation Sets,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-10-09T15:36:27Z,northeurope,False,False,True,True,False,False,False
c93538a3-495a-e6c6-a742-1f5d542b8385,Project Service Core - Abandon Pending Operation Set,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-10-09T15:36:39Z,northeurope,False,False,True,True,False,False,False
ef1ed9d9-55fa-4870-a145-ac8076c2c86b,D365 Sales Agent - Engage Autonomous,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-06-11T19:54:53Z,europe,False,False,False,False,False,False,False
